Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
29438190,11305 Madrid Drive,78759,30.403575,-97.731243,498737.0,2433.0,,001754,453,48,22.2
29341218,3101 Lating Stream Lane,78746,30.316913,-97.783369,1250896.0,7900.0,Island Way,001913,453,48,23.9
144308313,20001 Cameron Road,78653,30.437927000000002,-97.503514,684975.0,1127.0,,001859,453,48,35.3
83830400,18909 Pencil Cactus Drive,78660,30.477884000000003,-97.62670200000001,251226.0,1734.0,Spring Trails,001855,453,48,24.2
64547319,6409 Williamson Road,78610,30.055826,-97.732058,422948.0,2339.0,,002434,453,48,32.3
29492275,7838 El Dorado Drive,78737,30.213444,-97.90661800000001,440498.0,2095.0,Lewis Mountain Ranch,001733,453,48,25.8
29471294,9609 Cliffbrook Drive,78747,30.102453000000004,-97.715634,190611.0,1564.0,,002432,453,48,33.1
120287139,5320 Williamson Road,78610,30.055983,-97.752976,,1344.0,,002434,453,48,32.3
29374807,10645 Bramblecrest Drive,78726,30.438378999999998,-97.816754,435182.0,3158.0,,001714,453,48,27.6
29517597,13310 Onion Creek Drive,78652,30.116045,-97.824145,335097.0,2046.0,,002407,453,48,32.1
119629328,2203 Lakeway Boulevard,78734,30.356685,-97.980393,,,The Preserve at Lakeway,001773,453,48,30.8
144231258,16029 Decker Lake Road,78653,30.265249,-97.565919,206546.0,1811.0,Decker Lake Estates,002207,453,48,36.5
29517256,12504 Old San Antonio Road,78652,30.124339000000003,-97.812259,426791.0,2649.0,Ashbrook,002407,453,48,32.1
58297276,7735 Escala Drive,78735,30.267027000000002,-97.864172,2622421.0,5950.0,,001908,453,48,23.3
29512348,11301 Perennial Court,78748,30.164415999999996,-97.854928,347734.0,1468.0,Shady Hollow,001774,453,48,31.1
80099320,3403 River Road,78612,30.201265999999997,-97.50944399999999,193271.0,2112.0,,002433,453,48,33.5
2088149596,1308 Tinnin Ford Road,78741,30.242767999999998,-97.725948,522500.0,2660.0,Lakeshore,002304,453,48,23.9
83820401,7701 Escala Drive,78735,30.268153,-97.861215,3261591.0,6845.0,,001908,453,48,23.3
29442810,12907 Lamplight Village Avenue,78727,30.422156,-97.692654,236493.0,1197.0,Lamplight Village,001847,453,48,25.9
144351869,13203 FM 812,78719,30.126671,-97.643963,212639.0,1278.0,Country View Estates,002436,453,48,26.7
29483177,5805 West Gate Boulevard,78745,30.217984,-97.80805500000001,163729.0,988.0,Flournoy Acres,001713,453,48,25.6
70324938,15210 Lariat Trail,78734,30.38758,-97.932792,416707.0,2249.0,,001742,453,48,30.1
29433728,8824 Silverarrow Circle,78759,30.381929,-97.74511899999999,571056.0,2311.0,Mesa Forest,001707,453,48,21.4
60134641,13908 Ceylon Tea Circle,78660,30.417440999999997,-97.638973,205793.0,1400.0,Northtown Park,001841,453,48,24.1
29479676,9201 Elm Creek Cove,78736,30.236401,-97.934749,438087.0,2090.0,,001768,453,48,33.1
64466566,13605 Ralph Ritchie Road,78653,30.358177,-97.528432,317019.0,1545.0,Presidential Meadows,001854,453,48,40.5
29476514,519 Sacramento Drive,78704,30.235540999999998,-97.763085,431587.0,825.0,Dawson,001308,453,48,21.8
29564784,12406 Burr Ridge Drive,78729,30.449361,-97.78113499999999,362609.0,2500.0,Springwoods,020406,491,48,21.0
29432844,1617 Pine Knoll Drive,78758,30.380967,-97.705108,263092.0,1312.0,Quail Hollow,001821,453,48,21.7
144978511,13512 Gregg Manor Road,78653,30.374485999999997,-97.578787,,,Wildhorse Creek,001856,453,48,26.4
144344863,4300 Buck Lane,78617,30.189967,-97.539874,,,,002433,453,48,33.5
70333989,17808 Reed Parks Road,78645,30.465308,-97.930157,,,,001780,453,48,39.3
144990110,3305 Caldwell Lane,78617,30.199307,-97.543836,488224.0,3793.0,,002433,453,48,33.5
63526815,2125 Petrified Forest Drive,78747,30.154647999999998,-97.785315,265306.0,1708.0,Crossings at Onion Creek,002425,453,48,30.8
29356239,8101 Long Canyon Drive,78730,30.372073999999998,-97.811883,699658.0,2852.0,Angel Pass,001761,453,48,24.9
241929717,6916 Via Ricco Dr,78749,30.216951,-97.883739,507122.0,3550.0,Legend Oaks,001737,453,48,27.5
144338563,4812 Dunlap Road North,78725,30.241277,-97.570254,,,Chaparral Crossing,002207,453,48,36.5
29363682,1800 Kingfisher Ridge Cove,78645,30.395149,-97.971801,1880478.0,4977.0,,001780,453,48,39.3
28584098,667 Main Street,78610,30.085086999999998,-97.837017,384856.0,1764.0,,010902,209,48,32.8
144991746,13915 FM 812,78719,30.119021999999998,-97.636096,178609.0,1871.0,Country View Estates,002436,453,48,26.7
29474500,10509 Rawhide Trail,78736,30.253296000000002,-97.933324,446292.0,2280.0,,001768,453,48,33.1
83824256,15910 Littig Road,78653,30.328589,-97.482327,847876.0,3884.0,Parsons Meadows,002209,453,48,31.0
29505773,416 Baldridge Drive,78748,30.178734999999996,-97.792176,291899.0,1568.0,Beacon Ridge,002422,453,48,26.4
29510546,3909 Wyldwood Road,78739,30.175175,-97.862201,351699.0,1380.0,Brodie Springs,001775,453,48,28.1
29407948,1604 Chatham Avenue,78723,30.315424,-97.692653,380456.0,1505.0,Windsor Park,002104,453,48,25.9
29330513,207 Westbrook Drive,78746,30.279228999999997,-97.802087,1259265.0,1842.0,City View,001919,453,48,17.2
185219638,1491 Mojave Bend,78641,30.544171999999996,-97.81829,261893.0,2115.0,,020320,491,48,29.5
83826622,7400 Evelyn Road,78747,30.081998,-97.696657,363298.0,1716.0,,002434,453,48,32.3
29332498,701 Rocky River Road,78746,30.286653,-97.800511,822525.0,2014.0,City View,001919,453,48,17.2
70337126,122 Burgess Lane,78738,30.336098,-97.954534,780084.0,4935.0,Vistas at Lakeway,001784,453,48,25.3
29563489,1925 West Creek Loop,78681,30.494436999999998,-97.70537900000001,294814.0,1793.0,Cimarron,020503,491,48,26.2
29494215,5308 Peppertree Parkway,78744,30.198361,-97.752813,190477.0,1110.0,Franklin Park,002411,453,48,24.5
241934176,16102 Clara Van,78734,30.370953000000004,-97.957004,,,Bella Montagna,001778,453,48,28.7
29512278,11301 Aloysia Drive,78748,30.166953999999997,-97.857794,366033.0,1747.0,Shady Hollow,001774,453,48,31.1
2088390056,4201 West Parmer Lane,78727,30.439253000000004,-97.737258,,1203.0,Tomanet Estates,001785,453,48,22.9
29511474,2621 Alcott Lane,78748,30.173706,-97.83640799999999,349535.0,2290.0,Tanglewood Forest,001748,453,48,27.2
29442346,12403 Turtleback Lane,78727,30.423865000000003,-97.726375,347319.0,1544.0,Angus Valley,001828,453,48,23.6
70323503,7400 Lenape Trail,78736,30.254649,-97.926803,,,,001768,453,48,33.1
29475750,6209 Landscape Drive,78735,30.246270000000003,-97.880395,146938.0,600.0,West Oak Hill,001908,453,48,23.3
29562917,1607 Bluff Drive,78681,30.494396999999996,-97.694703,301611.0,2007.0,Cimarron,020503,491,48,26.2
29442490,12301 Antoinette Place,78727,30.421702000000003,-97.72405400000001,355531.0,1850.0,Angus Valley,001828,453,48,23.6
29446235,4425 Secluded Hollow,78727,30.433557,-97.71415,431236.0,2454.0,,001846,453,48,23.8
64628310,1000 The High Road,78746,30.310561,-97.800093,2166184.0,4636.0,Bee Cliffs,001913,453,48,23.9
29404725,7024 Craybrough Circle,78724,30.303269,-97.645193,132667.0,916.0,Colony Park,002202,453,48,30.0
29370677,9409 Winding Oak Trail,78750,30.422655,-97.804429,480437.0,2217.0,,001782,453,48,25.0
29447642,14310 Terisu Lane,78728,30.436918,-97.678569,300281.0,1823.0,,001853,453,48,24.6
83812967,11201 Thaxton Road,78747,30.114452000000004,-97.747773,169196.0,896.0,Thaxton Place,002426,453,48,33.7
80092149,8145 Lake Mountain Lane,78641,30.436019,-97.885568,2362525.0,7424.0,,001765,453,48,31.3
83830146,7101 Bowditch Drive,78730,30.337746000000003,-97.821938,834257.0,3123.0,,001761,453,48,24.9
29348135,4009 Firstview Drive,78731,30.347303999999998,-97.769401,778998.0,3143.0,Cat Mountain,001718,453,48,21.4
29567729,12905 Springvale Drive,78729,30.457353,-97.78089399999999,229004.0,1227.0,Springwoods,020408,491,48,23.1
29572509,9100 Hazelhurst Drive,78729,30.460986,-97.77412700000001,331956.0,2492.0,Springwoods,020409,491,48,24.8
80094183,316 Camperdown Elm Drive,78748,30.156114000000002,-97.803381,329412.0,2526.0,Stablewood at Slaughter Creek,002421,453,48,26.8
58311968,8701 Linden Road,78617,30.128115,-97.594185,256994.0,2543.0,Jacobson Estates,002435,453,48,26.7
29332494,903 Forest View Drive,78746,30.287853000000002,-97.796208,1270688.0,2685.0,City View,001919,453,48,17.2
29380992,13345 Wire Road,78641,30.505301,-97.865387,715688.0,3236.0,,001765,453,48,31.3
29554625,511 Dennis Drive,78664,30.523607000000002,-97.67631800000001,194790.0,1433.0,Chandler Crossing,021503,491,48,23.5
125900973,15057 Swiss Drive,78617,30.133846999999996,-97.613825,,,Swiss Alpine Village,002435,453,48,26.7
119632828,16701 Poppy Mallow Drive,78620,30.284137,-98.026892,567649.0,3792.0,,001768,453,48,33.1
89548064,4805 Wolf Lane,78612,30.181153000000002,-97.54089499999999,,3808.0,East Travis Hills,002433,453,48,33.5
29469591,14608 Pearce Lane,78617,30.159592,-97.59897099999999,,1248.0,Meadows at Berdoll,002433,453,48,33.5
144352111,10555 Maha Circle,78747,30.107525,-97.698309,283018.0,1362.0,,002432,453,48,33.1
29323558,9311 Summer Sky Drive,78736,30.253394,-97.904967,559326.0,2988.0,,001769,453,48,27.9
29514864,3501 Black Mesa Hollow,78739,30.155143,-97.86982900000001,524355.0,3049.0,Shady Hollow,001775,453,48,28.1
80111606,899 Folsom Cove,78681,30.545709999999996,-97.699995,477235.0,3951.0,,020603,491,48,26.3
29567733,8459 Lyndon Lane,78729,30.459629,-97.76416400000001,462726.0,2869.0,Springwoods,020409,491,48,24.8
29368743,5904 Beacon Drive,78734,30.421401,-97.922391,250335.0,1170.0,,001741,453,48,24.9
29428292,8313 Franwood Lane,78757,30.367484,-97.734032,376600.0,1141.0,North Shoal Creek,001817,453,48,24.5
83831743,5812 Standing Rock Drive,78730,30.373508,-97.827166,1523185.0,7092.0,Long Canyon,001761,453,48,24.9
29479692,10008 Hillside North,78736,30.23467,-97.954636,420546.0,2425.0,,001768,453,48,33.1
29348698,1814 Cliffwood Drive,78733,30.346109000000002,-97.871802,445370.0,1415.0,Austin Lake Hills,001783,453,48,27.1
64504102,774 Oakdale Drive,78745,30.220434,-97.82127,1004434.0,1723.0,Sunburst,001750,453,48,22.4
29610182,1136 Forest Bluff Trail,78665,30.526759999999996,-97.61636899999999,295674.0,3013.0,,020706,491,48,22.6
29345283,500 Riders Trail,78733,30.336232,-97.88255,1005464.0,4058.0,Austin Lake Hills,001783,453,48,27.1
29436030,1704 Prairie Hen Cove,78758,30.395286,-97.698877,319419.0,1953.0,Quail Hollow,001844,453,48,20.1
29350106,6401 Rusty Ridge Drive,78731,30.351807,-97.76889,768441.0,3240.0,Northwest Hills,001718,453,48,21.4
69811348,104 Vailco Lane,78738,30.334246999999998,-97.954832,842028.0,5373.0,Vistas at Lakeway,001784,453,48,25.3
29448701,601 South 5th Street,78660,30.437147999999997,-97.62644499999999,254068.0,2002.0,Meadow Park,001841,453,48,24.1
29517185,12812 Scissortail Drive,78652,30.127584999999996,-97.831478,352451.0,1814.0,,002407,453,48,32.1
55298506,226 McKennas Cove,78610,30.101033,-97.843774,259899.0,2109.0,,010902,209,48,32.8
29345419,59 Treehaven Lane,78738,30.341238,-97.988723,880117.0,5610.0,,001773,453,48,30.8
29405091,4504 Avenue D,78751,30.309641999999997,-97.72922,384853.0,624.0,Hyde Park,000305,453,48,20.8
29458455,2920 Jan Drive,78660,30.490108000000003,-97.559536,363686.0,2461.0,,001858,453,48,28.5
29453422,16411 Parkway Drive,78660,30.453195,-97.64178199999999,193889.0,1090.0,,001860,453,48,23.2
63371143,8512 Dittmar Oaks Street,78748,30.184782000000002,-97.81313399999999,235793.0,1036.0,Dittmar Crossing,002423,453,48,34.0
202184968,10590 Wildwood Hills Lane,78737,30.172974,-97.982124,,,,010805,209,48,40.6
29328514,1408 Thaddeus Cove,78746,30.279056,-97.826916,658113.0,2281.0,,001917,453,48,23.6
64577584,14204 Graef Road,78610,30.070828000000002,-97.75845600000001,414865.0,1232.0,,002434,453,48,32.3
94642020,7928 Via Verde Drive,78737,30.20037,-97.914887,473446.0,2536.0,Alta Mira,001770,453,48,26.8
29343665,1104 Ottawa Drive,78733,30.332208,-97.861735,480189.0,2128.0,Austin Lake Hills,001783,453,48,27.1
29502520,4505 Dove Springs Drive,78744,30.186926,-97.75273299999999,181425.0,1007.0,Nuckols Crossing,002412,453,48,31.2
64775605,11708 Johnson Road,78641,30.497953000000003,-97.89699499999999,481255.0,3896.0,,001780,453,48,39.3
29453234,16316 Framingham Circle,78660,30.455333000000003,-97.647238,197802.0,1161.0,Swenson Farms,001860,453,48,23.2
64736860,19961 Webberville Road,78653,30.273740999999998,-97.506355,232602.0,1260.0,,002210,453,48,37.2
70331812,4716 Monte Carmelo Place,78738,30.293883,-97.932606,2253807.0,5847.0,,001768,453,48,33.1
144291421,13104 Johnson Road,78653,30.379955,-97.499175,496583.0,2994.0,,001854,453,48,40.5
145655681,8509 Lewis Mountain Drive,78737,30.207573999999997,-97.924648,,,Estates of Lewis Mountain,001733,453,48,25.8
70342203,6501 Alum Rock Drive,78747,30.155299,-97.742457,211709.0,1261.0,Thaxton Place,002426,453,48,33.7
2097108677,1606 Waterloo Trail,78704,30.24142,-97.774571,489957.0,900.0,Galindo,001304,453,48,22.3
29465905,1800 Caldwell Lane,78617,30.220208000000003,-97.536843,383537.0,2762.0,,002433,453,48,33.5
29437425,11916 Rickem Cove,78758,30.399842,-97.697331,299480.0,1523.0,Village at Walnut Creek,001844,453,48,20.1
64626710,9904 Tree Bend Cove,78750,30.424166999999997,-97.806729,607122.0,3645.0,,001714,453,48,27.6
2096316546,9908 Milla Circle,78748,30.161845,-97.798538,317478.0,1981.0,Southpark Meadows,002421,453,48,26.8
29480467,4425 Hank Avenue,78745,30.223206,-97.780393,317454.0,1238.0,South Manchaca,002002,453,48,27.2
58301535,8204 View Ridge Drive,78724,30.299043,-97.627486,135908.0,1010.0,Loma Vista,002202,453,48,30.0
112746979,9606 Blue Hill Drive,78736,30.259946999999997,-97.91187099999999,312963.0,,,001768,453,48,33.1
29373102,9501 Corbe Drive,78726,30.430771999999997,-97.832153,507345.0,3822.0,,001714,453,48,27.6
29603719,1113 Brinkley Drive,78613,30.520981,-97.84864499999999,213859.0,1383.0,,020328,491,48,28.7
90240425,10500 Prezia Drive,78733,30.314864,-97.894697,913671.0,4440.0,,001784,453,48,25.3
64673793,221 Brandon Way,78733,30.321703000000003,-97.85874799999999,1768412.0,7329.0,Austin Lake Hills,001783,453,48,27.1
58314818,11094 Fitzhugh Road,78736,30.226596,-97.96059,570059.0,3263.0,,001768,453,48,33.1
29373052,11017 Deep Brook Drive,78726,30.431282,-97.827021,507469.0,4124.0,,001714,453,48,27.6
58310557,2121 Maple Vista Drive,78660,30.485909000000003,-97.593597,197491.0,1014.0,,001855,453,48,24.2
60335818,14305 Ballycastle Trail,78717,30.493391,-97.784279,275207.0,1697.0,,020508,491,48,23.6
70355659,18908 Hilltop Canyon Cove,78660,30.461903000000003,-97.579021,398884.0,4573.0,,001858,453,48,28.5
29424796,2507 Ashdale Drive,78757,30.359764000000002,-97.733097,372603.0,1354.0,North Shoal Creek,001817,453,48,24.5
64490470,1103 Matthews Lane,78745,30.194175,-97.797092,,115172.0,Hillside Oaks,002424,453,48,30.3
144993211,7107 Thomas Springs Road,78736,30.252251,-97.915249,362412.0,1621.0,,001769,453,48,27.9
80099247,10324 Grizzly Oak Drive,78748,30.155997999999997,-97.804783,381305.0,3252.0,Stablewood at Slaughter Creek,002421,453,48,26.8
2115842376,4715 Granny Drive,78617,30.179371000000003,-97.55609399999999,,760.0,,002433,453,48,33.5
125804097,8915 Williamson Road,78640,30.031993,-97.704307,406052.0,2240.0,,002434,453,48,32.3
29585521,2105 Yaupon Trail,78613,30.533890999999997,-97.841263,205027.0,1356.0,,020325,491,48,24.0
125890335,11101 Oak Street,78645,30.497958,-97.923538,,,,001766,453,48,35.9
144373720,9406 Morninghill Drive,78737,30.211633000000003,-97.938091,1509373.0,2869.0,Sunrise Country,001733,453,48,25.8
64475590,11904 Bronco Circle,78610,30.063036999999998,-97.704536,165709.0,,,002434,453,48,32.3
64738809,3009 East Pflugerville Parkway,78660,30.446105,-97.586851,290757.0,2444.0,,001858,453,48,28.5
144145388,3600 Agape Lane,78735,30.266294,-97.837346,6754990.0,12198.0,,001914,453,48,22.2
70339192,11505 Church Canyon Drive,78754,30.361871999999998,-97.637628,218813.0,1486.0,Pioneer Crossing East,001842,453,48,30.4
125902843,7709 Manchaca Road,78748,30.194240999999998,-97.81029000000001,709822.0,,Waterloo,001728,453,48,27.7
80098421,12908 Winding Creek Road,78736,30.237288,-97.991,251466.0,,,001768,453,48,33.1
29565466,2101 Whispering Drive,78664,30.531048,-97.669569,183499.0,1295.0,Chandler Crossing,021502,491,48,21.9
144352725,5319 Turnersville Road,78610,30.071576,-97.73700600000001,1033774.0,1897.0,,002434,453,48,32.3
29463543,10707 Platt Lane,78725,30.233098,-97.63794,188564.0,1663.0,Garden Valley Village,002207,453,48,36.5
29411205,17411 Blake Manor Road,78653,30.322246000000003,-97.543391,194365.0,1632.0,,002210,453,48,37.2
29355836,4212 Venado Drive,78731,30.362173,-97.76937,654418.0,2457.0,Marbry's Ridge,001705,453,48,20.3
2088796828,701 East Parmer Lane,78753,30.395842,-97.65350699999999,,1125.0,Tech Ridge,001839,453,48,22.6
70330406,800 Marly Way,78733,30.328678999999998,-97.859533,1800405.0,5659.0,Austin Lake Hills,001783,453,48,27.1
83825075,12351 Ballerstedt Road,78621,30.335518,-97.4675,321427.0,2568.0,,002209,453,48,31.0
58269204,3803 Brushy Creek Road,78613,30.512906,-97.764162,524148.0,3910.0,,020315,491,48,26.5
29471635,10299 Maha Loop Road,78719,30.085331,-97.661403,172497.0,1232.0,Shannon Acres,002436,453,48,26.7
119615069,16810 Weiss Lane,78660,30.426384999999996,-97.575873,,,,001858,453,48,28.5
70344327,12717 Rush Creek Lane,78732,30.353657000000002,-97.90742,461631.0,3142.0,,001760,453,48,33.2
29465965,5909 Burleson Road,78744,30.207487,-97.71898399999999,899131.0,1044.0,McKinney,002431,453,48,23.7
83123754,9910 Hill Lane,78653,30.355514000000003,-97.570003,,1416.0,Wildhorse Creek,001856,453,48,26.4
29399529,1002 Ellingson Lane,78751,30.30364,-97.71889200000001,455436.0,1276.0,Delwood,000302,453,48,16.6
144282145,13383 Gregg Manor Road,78653,30.374121999999996,-97.566348,10758898.0,1056.0,Wildhorse Creek,001856,453,48,26.4
70353968,13200 Pecan Hill Cove,78653,30.340107,-97.523798,223866.0,2112.0,Presidential Glen,002209,453,48,31.0
64605056,18709 Double Canyon Drive,78645,30.478617,-97.936033,393753.0,2284.0,,001780,453,48,39.3
64665488,6105 Nuckols Crossing Road,78744,30.184416,-97.74266999999999,221442.0,1568.0,Southeast Austin,002431,453,48,23.7
29604506,3638 Windhill Loop,78681,30.555453999999997,-97.731234,233742.0,1704.0,Preserve at Stone Oak,020605,491,48,29.4
62605350,6104 Easy Meadow Cove,78653,30.250312,-97.553412,234459.0,1977.0,,002207,453,48,36.5
80088586,1309 Coriander Drive,78742,30.224309,-97.690446,264715.0,1341.0,Montopolis,002312,453,48,26.6
58308172,2005 Surrender Avenue,78728,30.441146000000003,-97.679571,243912.0,1176.0,,001853,453,48,24.6
29448607,801 Runners Ridge,78660,30.438336,-97.63793299999999,303269.0,3931.0,Settler's Ridge,001841,453,48,24.1
185192881,9225 West Parmer Lane,78717,30.477415,-97.765982,,,,020311,491,48,26.0
64919213,13203 Gunsmith Drive,78739,30.147661,-97.87997299999999,461669.0,3092.0,,001775,453,48,28.1
70338808,18120 Topsail Street,78653,30.353649,-97.529561,211842.0,2066.0,,001854,453,48,40.5
89551700,13809 Hokanson Road,78617,30.107309000000004,-97.646679,,1112.0,Rio Vista Ranch,002436,453,48,26.7
2089256686,13906 Madrigal Lane,78660,30.414376,-97.644681,313807.0,2438.0,Northtown Park,001840,453,48,24.3
29387847,1185 1/2 Hargrave Street,78702,30.274289000000003,-97.70802900000001,338827.0,720.0,Rosewood,000802,453,48,21.3
119624607,1200 East Palmer Lane,78753,30.395842,-97.65350699999999,,330601.0,River Ranch,001839,453,48,22.6
29375260,15915 Booth Circle,78641,30.437718,-97.913256,592091.0,2386.0,,001765,453,48,31.3
29466264,4403 Teri Road,78744,30.197709999999997,-97.746257,219249.0,1800.0,Franklin Park,002411,453,48,24.5
29330739,1309 Arronimink Circle,78746,30.282696,-97.829818,952262.0,3401.0,,001917,453,48,23.6
29470148,7005 Viewing Place,78719,30.158052,-97.69315,203012.0,1512.0,,002436,453,48,26.7
29438803,1119 Haverford Drive,78753,30.405385,-97.648491,229841.0,2206.0,Harris Ridge,001839,453,48,22.6
29460813,2510 Elmont Drive,78741,30.23987,-97.72073,,22724.0,Lakeshore,002304,453,48,23.9
58317870,14100 Graef Road,78610,30.068756,-97.753218,434893.0,2265.0,,002434,453,48,32.3
29328646,1904 Ringtail Ridge,78746,30.277240000000003,-97.834014,662020.0,2302.0,,001917,453,48,23.6
29339367,5420 Petticoat Lane,78746,30.310046000000003,-97.812024,3291551.0,6542.0,Windsong Estates,001913,453,48,23.9
144291430,12700 Sparks Road,78653,30.388275,-97.503637,860539.0,1552.0,,001854,453,48,40.5
144969203,8805 Damita Jo Drive,78653,30.281121999999996,-97.486296,157342.0,1456.0,Kingsbery Park,002210,453,48,37.2
29340102,3300 San Benito Court,78738,30.312784000000004,-97.93262299999999,517047.0,2459.0,,001784,453,48,25.3
119619101,223 Blackstone Cv,78619,30.133492999999998,-97.988061,567350.0,3500.0,,010901,209,48,34.5
29465807,2601 Whirlaway Drive,78617,30.212197999999997,-97.51985,131868.0,1064.0,,002433,453,48,33.5
114406088,5324 Spanish Oaks Club Boulevard,78738,30.287684000000002,-97.941592,2757638.0,8429.0,,001768,453,48,33.1
185145489,150 County Road 138,78660,30.500249,-97.579373,,,,001858,453,48,28.5
144341648,2612 Caldwell Lane,78617,30.213679,-97.544863,337933.0,2749.0,,002433,453,48,33.5
29463870,2504 East Oltorf Street,78741,30.227534000000002,-97.72890500000001,,66495.0,East Riverside - Oltorf,002313,453,48,25.4
29471238,8960 Elroy Road,78617,30.123208,-97.62949499999999,172630.0,1512.0,Shannon Acres,002435,453,48,26.7
29330339,417 Brady Lane,78746,30.27928,-97.790536,747637.0,1374.0,,001919,453,48,17.2
125887979,1097 Lohmans Crossing Road,78734,30.366597,-97.980938,,,,001778,453,48,28.7
2146881280,12338 Ballerstedt Road,78621,30.337692999999998,-97.47306400000001,401517.0,3162.0,,002209,453,48,31.0
2090923224,3410 Westside Cove,78731,30.345503000000004,-97.755871,481515.0,,Highland Hills,001718,453,48,21.4
83826212,12339 Johnson Road,78653,30.373949,-97.51310600000001,401377.0,1849.0,,001854,453,48,40.5
29370953,14912 Arrowhead Drive,78641,30.427384000000004,-97.90091,390465.0,2403.0,,001765,453,48,31.3
89550385,7127 Valburn Drive,78731,30.366424,-97.77940100000001,1449368.0,6071.0,North Cat Mountain,001705,453,48,20.3
29367038,16821 South Ridge Lane,78734,30.416971000000004,-97.942528,643129.0,2093.0,,001741,453,48,24.9
29368481,12414 Waterton Parke Circle,78726,30.421167999999998,-97.85954,518820.0,4316.0,,001765,453,48,31.3
29417915,2104 Cullen Avenue,78757,30.345667,-97.734167,157181.0,750.0,Crestview,001504,453,48,18.1
29422251,2904 Silverleaf Drive,78757,30.354113,-97.741258,517220.0,1613.0,North Shoal Creek,001501,453,48,18.7
29485043,5203 Meadow Creek Drive,78745,30.21436,-97.78398100000001,398345.0,1792.0,South Manchaca,002003,453,48,22.7
29325834,2910 Thousand Oaks Drive,78746,30.266375,-97.79485,1238291.0,3695.0,Timberline Ridge,001910,453,48,17.5
2094862626,2402 Rio Grande Street,78705,30.288390999999997,-97.745025,,319.0,The Drag,000603,453,48,18.5
144974084,15410 Littig Road,78653,30.328456,-97.491541,168287.0,1600.0,Parsons Meadows,002209,453,48,31.0
60136457,13113 Country Lake Drive,78732,30.375562,-97.902388,664325.0,3962.0,,001760,453,48,33.2
62608332,7706 Village Creek Circle,78744,30.170973999999998,-97.758864,166186.0,924.0,Silverstone,002430,453,48,29.3
29508096,5808 Back Bay Court,78739,30.181378000000002,-97.88976600000001,407500.0,2347.0,,001770,453,48,26.8
29466499,4109 Afton Lane,78744,30.204942,-97.73364699999999,323384.0,2538.0,Southeast Austin,002431,453,48,23.7
29447522,14407 Oceanna Court,78728,30.440272999999998,-97.67939100000001,292363.0,2054.0,,001853,453,48,24.6
94883187,729 Boone Valley Drive,78660,30.488255,-97.600725,281968.0,2275.0,,001855,453,48,24.2
29408810,7410 Chisos Pass,78724,30.315592,-97.658052,279813.0,1502.0,Northridge Park,002201,453,48,28.8
29511513,3502 Kellywood Drive,78739,30.174183000000003,-97.856831,427732.0,2468.0,Brodie Springs,001740,453,48,24.1
29325735,1703 Brookhaven Drive,78704,30.261286,-97.78088699999999,1268587.0,3582.0,Barton Hills,001901,453,48,19.1
29536992,2110 Live Oak Circle,78681,30.531029999999998,-97.740521,579826.0,3599.0,Walsh Ranch,020310,491,48,27.7
144347622,6701 Wolf Lane,78617,30.160586,-97.551682,198877.0,1080.0,East Travis Hills,002433,453,48,33.5
29432644,8805 Silverhill Lane,78759,30.380640000000003,-97.748402,612440.0,2802.0,Mesa Forest,001707,453,48,21.4
125803588,1806 Parmer Lane,78727,30.413831,-97.690986,,68556.0,Village at Walnut Creek,001848,453,48,21.4
58311909,9308 Capitol View Drive,78747,30.145167999999998,-97.748307,280605.0,2760.0,Thaxton Place,002426,453,48,33.7
60137128,19721 Lockwood Road,78653,30.305425,-97.506362,172420.0,1664.0,Lockwood Farms,002210,453,48,37.2
144982470,10403 Schmidt Lane,78653,30.404369,-97.53450600000001,,,Magnolia Ranch Estates,001859,453,48,35.3
29557799,2028 Oxford Boulevard,78664,30.489626,-97.665491,241674.0,1958.0,Rubio,020703,491,48,27.5
2090336678,9201 Simmons Road,78759,30.394796000000003,-97.764278,,2206.0,,001757,453,48,23.0
84375997,124 Maha Drive,78617,30.135807,-97.56554399999999,27290.0,1064.0,Stony Point,950801,021,48,41.1
144990081,15409 Richards Drive,78617,30.182159999999996,-97.57820500000001,175800.0,1017.0,,002433,453,48,33.5
125234992,12530 Daniel Boone Drive,78737,30.203107,-97.96699100000001,338592.0,690.0,,010805,209,48,40.6
125744616,11801 Portofino Drive,78732,30.371996999999997,-97.87993900000001,,,Marshall Ford,001760,453,48,33.2
29329860,1626 Palma Plaza,78703,30.282371,-97.76004300000001,528890.0,1655.0,Enfield,001605,453,48,16.9
29341050,2900 Brittany Point Lane,78738,30.31622,-97.92877,558033.0,3414.0,,001784,453,48,25.3
144991783,14650 Plover Place,78617,30.123728999999997,-97.61339100000001,,,Lake City Estates,002435,453,48,26.7
29430728,8213 Summer Place Drive,78759,30.37176,-97.74632199999999,411899.0,1859.0,Mesa Forest,001707,453,48,21.4
58298361,8507 Cuesta Court,78730,30.380078,-97.81683000000001,641001.0,2695.0,Angel Pass,001761,453,48,24.9
29334748,3504 Barton Point Drive,78735,30.291759000000003,-97.899486,871798.0,4466.0,,001916,453,48,26.2
29393268,4708 Heflin Lane,78721,30.285223,-97.680716,336669.0,2194.0,MLK-183,002109,453,48,21.1
29458898,1209 Bickler Road,78704,30.250255,-97.742025,726232.0,2455.0,Travis Heights,001401,453,48,16.3
