Zillow ID,address,zipcode,alat,alon,valuation,sqft,value sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
64640911,2029 Rowe Loop,78660,30.487663,-97.577136,321837.0,1569.0,205.12,,1858,453,48,28.5
29425058,1800 Kingwood Cove,78757,30.357804,-97.722025,404223.0,1455.0,277.82,Wooten,1818,453,48,22.1
29350780,113 Birdie Drive,78738,30.354404,-97.987697,298115.0,2096.0,142.23,,1773,453,48,30.8
60137853,801 Plumbago Drive,78660,30.438702000000006,-97.602309,262127.0,2277.0,115.12,Bohls Place,1858,453,48,28.5
29329399,611 Deep Eddy Avenue,78703,30.27969,-97.770917,863904.0,2497.0,345.98,Bluffington,1602,453,48,19.2
29363438,8421 Asmara Drive,78750,30.392118,-97.806256,556050.0,2750.0,202.2,Angel Pass,1716,453,48,24.7
29332675,2 Sundown Parkway,78746,30.289756,-97.821512,1221944.0,4210.0,290.25,Ledgeway,1918,453,48,22.7
29396238,3312 Hollywood Avenue,78722,30.291047,-97.720049,355432.0,800.0,444.29,Cherrywood,401,453,48,16.6
29499310,8907 Verona Trail,78749,30.198151,-97.849232,290771.0,1666.0,174.53,Maple Run,1777,453,48,27.4
70338351,14900 Truman Oak Cove,78724,30.249019,-97.583272,196833.0,1550.0,126.99,Chaparral Crossing,2207,453,48,36.5
29602004,1450 Hargis Creek Trail,78717,30.516819,-97.738715,395763.0,2766.0,143.08,Avery Ranch,20509,491,48,27.4
58304359,11611 Eubank Drive,78758,30.38736,-97.686807,322379.0,1811.0,178.01,Oak Ridge,1845,453,48,22.4
80105879,10026 Michael Dale,78736,30.235416,-97.930955,381746.0,1984.0,192.41,,1768,453,48,33.1
29413966,5700 Shoal Creek Boulevard,78757,30.335092,-97.749383,703421.0,2576.0,273.07,Allandale,1501,453,48,18.7
64642339,11504 Turtle Lane,78726,30.445901,-97.825241,313323.0,1.0,313323.0,,1714,453,48,27.6
29484998,5414 Salem Walk Drive,78745,30.212002,-97.784244,337147.0,1507.0,223.72,South Manchaca,2410,453,48,23.5
60134640,13912 Ceylon Tea Circle,78660,30.41735,-97.638854,222529.0,1730.0,128.63,Northtown Park,1841,453,48,24.1
29560745,8604 Snowden Cove,78729,30.456284000000004,-97.769462,282341.0,1422.0,198.55,Springwoods,20409,491,48,24.8
145551077,1818 Kingston Lacy Boulevard,78660,30.461306,-97.61319,287726.0,2258.0,127.43,Swenson Farms,1855,453,48,24.2
29435673,12302 Little Fatima Lane,78753,30.389929,-97.654846,178428.0,1060.0,168.33,Copperfield,1839,453,48,22.6
29469129,6919 Ten Oaks Circle,78744,30.176456,-97.752226,168575.0,1818.0,92.73,Nuckols Crossing,2427,453,48,29.3
29362612,14942 General Williamson Drive,78734,30.387819,-97.92841,524942.0,2998.0,175.1,,1742,453,48,30.1
29428777,906 Park Village Cove,78758,30.366999,-97.699302,184294.0,1800.0,102.39,North Austin Civic Association,1822,453,48,24.4
2131751416,1312 Woodland Avenue,78741,30.24185,-97.73864,480192.0,1673.0,287.02,Travis Heights,1402,453,48,22.6
29324749,6516 Distant View Drive,78736,30.262784000000003,-97.920841,521344.0,1854.0,281.2,,1768,453,48,33.1
29478537,1006 South Center Street,78704,30.232305,-97.773047,431260.0,1162.0,371.14,Galindo,1307,453,48,20.4
58315831,6516 Nusser Lane,78739,30.193776,-97.896035,404638.0,2206.0,183.43,,1770,453,48,26.8
145654151,2701 West 35th Street,78703,30.310368,-97.762752,1352212.0,3541.0,381.87,Oakmont Heights,1604,453,48,20.8
83816473,2104 Rain Water Drive,78734,30.375641,-97.92473,320096.0,1645.0,194.59,,1742,453,48,30.1
29371359,5904 Burlington Court,78727,30.428281,-97.750934,387945.0,1658.0,233.98,Arrowwood,1745,453,48,27.6
29340838,18 Cicero Lane,78746,30.314844,-97.836886,1761434.0,5574.0,316.01,,1912,453,48,21.5
120899377,18414 Reed Parks Road,78645,30.468514000000006,-97.938346,346462.0,1432.0,241.94,,1780,453,48,39.3
29458665,1421 Windcrest Drive,78664,30.500628000000006,-97.594947,311959.0,2826.0,110.39,,1855,453,48,24.2
29440386,2000 Spinel Road,78660,30.411713,-97.626399,277466.0,2468.0,112.43,Northtown Park,1841,453,48,24.1
64460534,18332 Great Valley Drive,78653,30.324041,-97.527301,183554.0,1300.0,141.2,Briarcreek,2209,453,48,31.0
70333907,8219 Denali Parkway,78726,30.425896,-97.857526,769486.0,4081.0,188.55,,1765,453,48,31.3
89651136,14236 Marathon Road,78717,30.493443,-97.792966,288566.0,1849.0,156.07,,20311,491,48,26.0
29594355,2010 Lakeline Oaks Drive,78613,30.479206,-97.82521,319770.0,2394.0,133.57,,20318,491,48,26.5
29402371,5409 Wellington Drive,78723,30.305114,-97.685276,308753.0,1070.0,288.55,Windsor Park,2106,453,48,19.9
29378845,2017 Lobelia Drive,78613,30.468441,-97.840161,196521.0,2346.0,83.77,,20318,491,48,26.5
58316505,6613 Back Bay Lane,78739,30.189568,-97.897693,483767.0,2884.0,167.74,Muirfield,1770,453,48,26.8
29394911,3501 Basford Road,78722,30.287785,-97.709778,384815.0,1120.0,343.58,Cherrywood,402,453,48,18.6
29400102,2905 Pecan Circle,78723,30.300817,-97.683183,303333.0,1197.0,253.41,Pecan Springs Springdale,2107,453,48,23.8
124837489,772 Northwestern Avenue,78702,30.263666,-97.713406,448641.0,1472.0,304.78,Foster Heights,901,453,48,18.4
29487499,8909 Colberg Drive,78749,30.215515000000003,-97.888349,395410.0,2048.0,193.07,,1737,453,48,27.5
83817556,8716 Sturmer Street,78747,30.152092,-97.748234,262189.0,1652.0,158.71,Thaxton Place,2426,453,48,33.7
29363764,5210 Welcome Glen,78759,30.398402,-97.75634,557581.0,2835.0,196.68,,1722,453,48,16.2
28584258,3210 Jack C Hays Trail,78610,30.053069,-97.865564,257807.0,2202.0,117.08,,10902,209,48,32.8
29558745,1595 London Road,78664,30.521541,-97.662784,198217.0,1345.0,147.37,Turtle Creek Village,21505,491,48,23.3
29502938,8821 Zyle Road,78737,30.201761,-97.930645,498978.0,1869.0,266.98,Sunrise Country,1733,453,48,25.8
29587377,2617 Big Meadow Drive,78613,30.46995,-97.825714,333327.0,2633.0,126.6,,20318,491,48,26.5
70344805,13912 Briarcreek Loop,78653,30.312117,-97.531393,177669.0,1300.0,136.67,Briarcreek,2209,453,48,31.0
83823407,20212 Hickory Grove Lane,78653,30.276266,-97.497609,284025.0,2261.0,125.62,Kingsbery Park,2210,453,48,37.2
88023777,501 South Frontier Lane,78613,30.517897,-97.769993,423311.0,3057.0,138.47,,20315,491,48,26.5
29323537,6303 Mountain Shadows Drive,78735,30.253213,-97.894968,269800.0,1500.0,179.87,West Oak Hill,1908,453,48,23.3
29511995,4421 Lost Oasis Hollow,78739,30.171101,-97.874325,421449.0,2676.0,157.49,Shady Hollow,1775,453,48,28.1
29452316,809 Meadow Creek Drive,78660,30.445581,-97.616874,244065.0,1919.0,127.18,Old Town,1855,453,48,24.2
80105444,10920 Short Springs Drive,78754,30.362872,-97.646792,269168.0,2569.0,104.78,Pioneer Crossing East,1842,453,48,30.4
29343786,10000 Cerro Alto Cove,78733,30.334661,-97.872151,461413.0,1386.0,332.91,Austin Lake Hills,1783,453,48,27.1
29332677,6 Sundown Parkway,78746,30.289263,-97.822257,1190884.0,3453.0,344.88,Ledgeway,1918,453,48,22.7
29365527,5221 Mc Cormick Mountain Drive,78734,30.409072,-97.917666,352285.0,1743.0,202.11,,1741,453,48,24.9
29560217,13234 Kerrville Folkway,78729,30.448147,-97.749083,301772.0,2188.0,137.92,Bancroft Woods,1785,453,48,22.9
58306567,12323 Danny Drive,78759,30.417877,-97.71095,328356.0,1503.0,218.47,North Star,1829,453,48,21.4
111970705,8103 Valleyfield Drive,78724,30.299148,-97.628163,195919.0,1921.0,101.99,Loma Vista,2202,453,48,30.0
29337203,1801 Mohle Drive,78703,30.301431,-97.757164,684485.0,1279.0,535.17,Bryker Woods,1603,453,48,16.0
144980808,16635 Cameron Road,78653,30.397351,-97.550468,232188.0,1863.0,124.63,Magnolia Ranch Estates,1856,453,48,26.4
58310563,2017 Maple Vista Drive,78660,30.487537,-97.593331,259025.0,1813.0,142.87,,1855,453,48,24.2
29494498,6403 South Meadows Boulevard,78745,30.199232,-97.783761,190376.0,950.0,200.4,Buckingham Ridge,2402,453,48,22.5
29558035,101 Bonwood Drive,78681,30.505655,-97.693808,299756.0,2372.0,126.37,Mercer,20503,491,48,26.2
29328606,2102 Key West Cove,78746,30.277156,-97.838929,642504.0,3041.0,211.28,,1917,453,48,23.6
29471328,11509 Carl Road,78610,30.110216,-97.749166,480341.0,4270.0,112.49,,2432,453,48,33.1
29336526,1700 Flintridge Road,78746,30.299422,-97.826384,1273332.0,3672.0,346.77,Ledgeway,1918,453,48,22.7
29470222,7011 Hewers Drive,78617,30.158254,-97.649799,178815.0,1220.0,146.57,Stoney Ridge,2435,453,48,26.7
84374198,402 Old 71,78612,30.158301,-97.49095,224338.0,1950.0,115.05,,950300,21,48,33.7
64618382,1308 Bruton Springs Road,78733,30.343707,-97.877917,4657183.0,4899.0,950.64,Austin Lake Hills,1783,453,48,27.1
29370899,12730 Cloud Mountain Crossing,78726,30.423104,-97.864553,505128.0,3740.0,135.06,,1765,453,48,31.3
29448946,400 Geyser Avenue,78660,30.436675,-97.620121,267197.0,2401.0,111.29,Old Town,1841,453,48,24.1
29325372,700 Barton Boulevard,78704,30.261854,-97.766683,1146330.0,3637.0,315.19,Zilker,1303,453,48,20.6
29569171,11603 Gungrove Circle,78750,30.448361,-97.810223,286885.0,1586.0,180.89,Anderson Mill,20405,491,48,24.1
29378052,12505 Painted Bunting Drive,78726,30.451805,-97.842267,378488.0,1960.0,193.11,,1765,453,48,31.3
29350247,5711 Sam Houston Circle,78731,30.352966,-97.789477,1256018.0,3997.0,314.24,Cat Mountain,1719,453,48,18.9
29376484,10603 Beckwood Drive,78726,30.441138,-97.825327,386354.0,2195.0,176.02,,1714,453,48,27.6
29486196,3600 Holt Drive,78749,30.209518,-97.835395,333434.0,1482.0,224.99,West Branch,1776,453,48,25.9
29408724,2708 Dunbarton Drive,78723,30.317517,-97.672605,367825.0,1861.0,197.65,University Hills,2113,453,48,31.3
29474394,7101 Midwood Parkway,78736,30.249523,-97.910412,507375.0,2812.0,180.43,,1769,453,48,27.9
29359140,4932 China Garden Drive,78730,30.373475,-97.842429,487771.0,2513.0,194.1,River Place,1761,453,48,24.9
2088583567,5245 Austral Loop,78739,30.193289,-97.873616,484658.0,3634.0,133.37,,1770,453,48,26.8
29377481,11200 Randy Road,78726,30.446171000000003,-97.819229,548758.0,3012.0,182.19,,1714,453,48,27.6
29340855,6 Cicero Lane,78746,30.316124,-97.832695,892530.0,2922.0,305.45,,1912,453,48,21.5
64872221,9211 Yucca Mountain Road,78759,30.404091,-97.782884,671497.0,3811.0,176.2,,1755,453,48,25.2
112087862,19900 Tree Sap Way,78660,30.488661,-97.601893,274481.0,2000.0,137.24,,1855,453,48,24.2
119617677,214 Nandina Drive,78610,30.059992,-97.817782,204129.0,1393.0,146.54,,10908,209,48,34.3
29326942,3604 Pinnacle Road,78746,30.271638,-97.810662,697775.0,2534.0,275.37,,1910,453,48,17.5
29392984,4709 Little Hill Circle,78725,30.281915,-97.661442,225265.0,1280.0,175.99,MLK-183,2208,453,48,24.0
29453438,403 Bellemeade Boulevard,78660,30.451431,-97.639853,146506.0,1092.0,134.16,Swenson Farms,1860,453,48,23.2
29412916,2110 Bronte Drive,78752,30.327119,-97.679898,216871.0,1718.0,126.23,Coronado Hills,1811,453,48,28.7
144144274,6817 Thomas Springs Road,78736,30.254993,-97.914244,472226.0,844.0,559.51,,1769,453,48,27.9
29331005,1340 Lost Creek Boulevard,78735,30.284804,-97.834279,631142.0,2218.0,284.55,,1917,453,48,23.6
29513066,10509 North Platt River Drive,78748,30.159048,-97.816811,244645.0,1327.0,184.36,Saddlewood Estates,2421,453,48,26.8
125915599,13248 Shore Vista Drive,78732,30.335201,-97.932912,3602736.0,6137.0,587.05,,1760,453,48,33.2
29343790,205 Laurelwood Drive North,78733,30.330643,-97.875032,380452.0,1260.0,301.95,Austin Lake Hills,1783,453,48,27.1
29414927,1209 Karen Avenue,78757,30.335321,-97.726869,488118.0,1818.0,268.49,Abercrombie,1505,453,48,26.5
67004187,901 East Park Street,78613,30.515594,-97.810613,215952.0,1674.0,129.0,,20313,491,48,23.8
80089766,17237 Sleepy Hollow Drive,78645,30.410082,-97.958043,166872.0,1120.0,148.99,,1780,453,48,39.3
29494693,808 King Albert Street,78745,30.203369,-97.787106,244528.0,971.0,251.83,Garrison Park,2410,453,48,23.5
29428627,9509 Quail Court,78758,30.370295,-97.705555,245443.0,1004.0,244.47,North Austin Civic Association,1821,453,48,21.7
60134931,903 Daylily Cove,78660,30.441275,-97.603034,272023.0,2648.0,102.73,Bohls Place,1858,453,48,28.5
29341096,3911 Balcones Drive,78703,30.319341,-97.765938,1184188.0,2568.0,461.13,Balcones Park,102,453,48,21.1
29595838,1298 Meadowild Drive,78664,30.504678,-97.591038,355274.0,2342.0,151.7,,20804,491,48,28.2
185179262,12415 Deer Falls Drive,78729,30.445355,-97.771019,311302.0,2050.0,151.85,Hunter's Chase,20410,491,48,25.5
29338357,9808 Scenic Bluff Drive,78733,30.304429,-97.888572,497671.0,2797.0,177.93,,1916,453,48,26.2
29398490,1004 East 39th Street,78751,30.296398,-97.720203,464253.0,930.0,499.2,Hancock,302,453,48,16.6
29333579,2414 Harris Boulevard,78703,30.292334000000004,-97.756731,1526778.0,3592.0,425.05,Old West Austin,1603,453,48,16.0
29396718,4801 Single Shot Circle,78723,30.289811,-97.67732,271658.0,1263.0,215.09,Pecan Springs Springdale,2108,453,48,22.4
29330998,1406 Bay Hill Drive,78746,30.282265,-97.833299,699303.0,2806.0,249.22,,1917,453,48,23.6
29493448,1632 Chippeway Lane,78745,30.205084000000006,-97.799078,262292.0,1148.0,228.48,Garrison Park,2409,453,48,26.6
29330316,320 Ridgewood Road,78746,30.281755,-97.789407,1394521.0,3362.0,414.79,,1919,453,48,17.2
28591216,114 Tori Drive,78610,30.055875,-97.820903,195525.0,1384.0,141.28,,10908,209,48,34.3
29371070,5907 Travis Woods Cove,78734,30.428038,-97.93553,593070.0,2949.0,201.11,,1741,453,48,24.9
29333919,1702 Meadowbrook Drive,78703,30.292892,-97.772035,801279.0,1823.0,439.54,Westfield,1604,453,48,20.8
29515789,10700 Pinehurst Drive,78747,30.14233,-97.790715,459058.0,3974.0,115.52,Crossings at Onion Creek,2428,453,48,31.4
83815102,13402 Montview Drive,78732,30.381179,-97.903989,506248.0,3270.0,154.82,,1760,453,48,33.2
29454306,3608 Mocha Trail,78728,30.46057,-97.684488,286838.0,1919.0,149.47,Jack's Pond,1851,453,48,24.2
80125276,425 Valona Loop,78681,30.5118,-97.721671,271285.0,2471.0,109.79,Fern Bluff,20506,491,48,29.8
29416616,100 West Saint John's Avenue,78752,30.335818,-97.709819,362552.0,1296.0,279.75,Crestview,1804,453,48,28.6
58315826,6420 Nusser Lane,78739,30.194189,-97.8952,418292.0,2201.0,190.05,,1770,453,48,26.8
144352737,5608 Williamson Road,78610,30.066723,-97.738574,435798.0,3066.0,142.14,,2434,453,48,32.3
116081209,599 Yazoo Creek Lane,78613,30.521095000000006,-97.798822,378577.0,3274.0,115.63,,20313,491,48,23.8
29325527,2606 Deerfoot Trail,78704,30.260125,-97.779026,798506.0,2422.0,329.69,Zilker,1901,453,48,19.1
29347037,15203 Strader Circle,78734,30.344248,-97.961163,386632.0,2069.0,186.87,Vistas at Lakeway,1742,453,48,30.1
29348529,9703 Mecca Circle,78733,30.347371000000006,-97.859779,396164.0,1738.0,227.94,Austin Lake Hills,1783,453,48,27.1
29494105,3601 Leafield Drive,78749,30.202649,-97.838863,338915.0,2090.0,162.16,Woodstone Village,1777,453,48,27.4
29491891,9117 Edwardson Lane,78749,30.211356,-97.885278,316861.0,1550.0,204.43,,1737,453,48,27.5
29511068,305 Natali Street,78748,30.17278,-97.792199,243335.0,1247.0,195.14,Park Ridge,2421,453,48,26.8
84385202,183 Legend Oaks Drive,78616,30.068207,-97.598245,174840.0,2508.0,69.71,,950802,21,48,36.9
29370558,10206 Talleyran Drive,78750,30.426053000000003,-97.80189,499687.0,2627.0,190.21,,1782,453,48,25.0
29491234,6000 La Naranja Lane,78749,30.213092,-97.871429,376609.0,2000.0,188.3,Legend Oaks,1738,453,48,24.9
119620711,7727 Aria Loop,78736,30.2527,-97.941,655385.0,3434.0,190.85,,1768,453,48,33.1
29422178,3102 Whiteway Drive,78757,30.356347,-97.74193,446888.0,1548.0,288.69,North Shoal Creek,1501,453,48,18.7
70993786,15225 Fernhill Drive,78717,30.493248,-97.762461,380940.0,2400.0,158.72,Avery Ranch,20510,491,48,29.9
94641587,12802 Johnson Road,78653,30.382823,-97.50423,263051.0,1344.0,195.72,,1854,453,48,40.5
29347538,3805 Turkey Creek Drive,78730,30.353565000000003,-97.83892,802215.0,3409.0,235.32,,1761,453,48,24.9
58304567,11800 Tedford Street,78753,30.38659,-97.682454,302885.0,1520.0,199.27,Oak Ridge,1824,453,48,26.2
29323724,516 Dawson Road,78704,30.259646000000004,-97.756519,9658799.0,785.0,12304.2,Bouldin,1305,453,48,19.4
94643110,780 Oakdale Drive,78745,30.218761,-97.82127,767298.0,3113.0,246.48,Sunburst,1750,453,48,22.4
29348153,3923 Glengarry Drive,78731,30.345233,-97.768513,788377.0,3187.0,247.37,Highland Hills,1718,453,48,21.4
29448051,15206 Hebbe Lane,78660,30.439509,-97.650563,250147.0,1704.0,146.8,,1840,453,48,24.3
83818697,17601 Breakwater Drive,78645,30.441695000000006,-97.939136,1483235.0,5334.0,278.07,,1780,453,48,39.3
58317868,13009 Crane Road,78610,30.088826,-97.757131,483175.0,3879.0,124.56,,2434,453,48,32.3
29498591,8106 West Gate Boulevard,78745,30.198419,-97.827995,362992.0,1820.0,199.45,Cherry Creek,1729,453,48,26.6
80097971,11301 Midmorning Drive,78737,30.202228,-97.931399,335648.0,1.0,335648.0,Sunrise Country,1733,453,48,25.8
29473774,4505 Trail Crest Circle,78735,30.248619,-97.826007,467108.0,2002.0,233.32,,1914,453,48,22.2
64559056,13410 Saddle Back Pass,78738,30.293069,-97.961082,599777.0,2488.0,241.07,,1768,453,48,33.1
29448083,15100 Delahunty Lane,78660,30.438273,-97.652988,257715.0,1596.0,161.48,,1840,453,48,24.3
70342959,2510 Keepsake Drive,78748,30.189851,-97.820771,296313.0,2166.0,136.8,Grand Oaks,1728,453,48,27.7
64907353,3121 Sun Drenched Path,78732,30.379002000000003,-97.905613,540010.0,3606.0,149.75,,1760,453,48,33.2
29354570,117 Hurst Creek Road,78734,30.369812,-97.978113,384453.0,1948.0,197.36,Bella Montagna,1771,453,48,34.7
29477224,2103 Prather Lane,78704,30.234158,-97.787436,454916.0,1788.0,254.43,South Lamar,2004,453,48,21.3
2118736404,1029 Dunlap Road North,78725,30.229799,-97.572399,188739.0,957.0,197.22,Chaparral Crossing,2207,453,48,36.5
64552219,16716 Trails End Cove,78641,30.499003,-97.885411,297590.0,1668.0,178.41,,1765,453,48,31.3
60134828,15217 Donna Jane Loop,78660,30.439856,-97.657455,250244.0,2041.0,122.61,Spring Hill Village,1840,453,48,24.3
117639872,417 Fantail Loop,78734,30.368902,-97.972271,204413.0,995.0,205.44,Bella Montagna,1778,453,48,28.7
2091790724,9524 Alex Lane,78748,30.165777,-97.799731,341388.0,2110.0,161.8,Park Ridge,2421,453,48,26.8
29332500,707 Rocky River Road,78746,30.28663,-97.799502,927433.0,1737.0,533.93,City View,1919,453,48,17.2
29351805,5800 Courtyard Drive,78731,30.355124,-97.78993,398992.0,2127.0,187.58,Cat Mountain,1719,453,48,18.9
96638852,6319 South Pleasant Valley Road,78744,30.18296,-97.743553,183959.0,1092.0,168.46,Nuckols Crossing,2431,453,48,23.7
84375980,399 Mesa Drive,78617,30.11134,-97.58299,179738.0,2052.0,87.59,Jacobson Road - Mesa Drive,950801,21,48,41.1
29414853,1508 Romeria Drive,78757,30.33463,-97.732688,390336.0,1560.0,250.22,Violet Crown Heights,1505,453,48,26.5
29501330,7311 Shadywood Drive,78745,30.188164,-97.787504,290553.0,1233.0,235.65,Beacon Ridge,2422,453,48,26.4
29463588,15817 Milo Road,78725,30.227012,-97.568052,223408.0,1603.0,139.37,Chaparral Crossing,2207,453,48,36.5
29339155,2906 Scenic Drive,78703,30.310464,-97.771105,3175487.0,5543.0,572.88,Tarrytown,1604,453,48,20.8
63228560,2011 Campfield Parkway,78748,30.18921,-97.817185,334322.0,2163.0,154.56,Grand Oaks,1728,453,48,27.7
29357329,2301 Gila Pass,78734,30.373591,-97.918671,266081.0,1176.0,226.26,,1742,453,48,30.1
29448724,604 Princeton Drive,78660,30.436003000000003,-97.630071,281679.0,2452.0,114.88,Settler's Ridge,1841,453,48,24.1
63228381,17817 Ice Age Trails Street,78660,30.464237,-97.619493,184709.0,1738.0,106.28,Swenson Farms,1855,453,48,24.2
29438058,11203 Toledo Drive,78759,30.407156,-97.741191,399787.0,1729.0,231.22,Angus Valley,1754,453,48,22.2
29494555,6508 Bluesky Way,78745,30.195844,-97.781302,289307.0,1361.0,212.57,Buckingham Ridge,2402,453,48,22.5
29498101,7502 Burly Oak Circle,78745,30.199458,-97.814529,370147.0,2158.0,171.52,Whispering Oaks,1728,453,48,27.7
29537383,116 Woodland Trail,78641,30.54314,-97.805053,483845.0,3056.0,158.33,,20320,491,48,29.5
29339596,10620 Pluchea Cove,78733,30.311658,-97.899445,679021.0,3544.0,191.6,,1784,453,48,25.3
69809001,708 Timothy John Drive,78660,30.480762,-97.624356,236988.0,1834.0,129.22,Spring Trails,1855,453,48,24.2
29378369,18815 Reed Parks Road,78645,30.469285,-97.944468,454187.0,1474.0,308.13,,1780,453,48,39.3
80093498,6624 South Pleasant Valley Road,78744,30.17874,-97.747531,234578.0,1932.0,121.42,Nuckols Crossing,2427,453,48,29.3
29445821,805 Pigeon Forge Road,78660,30.423721,-97.609321,212466.0,1645.0,129.16,Old Town,1842,453,48,30.4
64673242,10713 Trophy Cove,78748,30.151173,-97.804885,375860.0,3157.0,119.06,Stablewood at Slaughter Creek,2407,453,48,32.1
70332774,10908 Wardour Lane,78748,30.165897,-97.84358,375341.0,2862.0,131.15,Bauerle Ranch,1748,453,48,27.2
70338936,12817 James Madison Street,78653,30.353620000000006,-97.520797,198053.0,1346.0,147.14,Presidential Meadows,1854,453,48,40.5
28601860,12820 Pauls Valley Road,78737,30.234638,-98.017589,425542.0,1320.0,322.38,,10809,209,48,33.6
29487549,9302 San Diego Road,78737,30.219863,-97.908697,465827.0,1953.0,238.52,Lewis Mountain Ranch,1733,453,48,25.8
29490316,7618 Islander Drive,78749,30.212965000000004,-97.848692,261271.0,1312.0,199.14,Sunset,1776,453,48,25.9
29326488,302 Vale Street,78746,30.272482,-97.779183,1112384.0,3248.0,342.48,,1919,453,48,17.2
28596610,1431 Kemp Hills Road,78737,30.181007,-97.950341,468940.0,2570.0,182.47,,10805,209,48,40.6
80099153,11705 Sun Glass Drive,78653,30.357847,-97.540609,250387.0,2178.0,114.96,Presidential Meadows,1856,453,48,26.4
29478989,6107 Hill Forest Drive,78749,30.230247,-97.84575,410526.0,2218.0,185.09,Sunset,1749,453,48,21.7
29476060,9100 Claxton Drive,78736,30.244544,-97.905628,399706.0,1736.0,230.25,West Oak Hill,1769,453,48,27.9
60335746,10729 Quarry Oaks Trail,78717,30.497123,-97.784666,429936.0,3310.0,129.89,,20508,491,48,23.6
28587754,8003 Niles Cove,78737,30.176005,-97.931451,567090.0,2736.0,207.27,,10805,209,48,40.6
84374396,578 Berdoll Lane,78612,30.198816,-97.499898,1401382.0,1064.0,1317.09,,950300,21,48,33.7
29429323,1101 East Applegate Drive,78753,30.365746,-97.675674,303644.0,1756.0,172.92,Windsor Hills,1833,453,48,26.4
29478253,13311 White Tail Trail,78736,30.239741,-97.997304,484006.0,2100.0,230.48,,1768,453,48,33.1
64454631,19845 San Chisolm Drive,78660,30.494726,-97.60365,299836.0,2890.0,103.75,,1855,453,48,24.2
29354130,4518 Whitehall Cove,78730,30.367520000000006,-97.846715,959046.0,4908.0,195.4,River Place,1761,453,48,24.9
29352354,205 Duck Lake Drive,78734,30.361188,-97.977691,362227.0,1886.0,192.06,The Preserve at Lakeway,1778,453,48,28.7
29403574,511 East 46th Street,78751,30.308094,-97.722667,396910.0,872.0,455.17,Hyde Park,304,453,48,19.9
29384489,2607 Francisco Street,78702,30.263077000000006,-97.71099,495757.0,1898.0,261.2,Rosewood,902,453,48,23.7
29348325,5804 Westslope Cove,78731,30.344935,-97.783724,686167.0,3241.0,211.71,Cat Mountain,1719,453,48,18.9
83830586,11225 Lime Creek Road,78641,30.4846,-97.891584,303526.0,1449.0,209.47,,1765,453,48,31.3
29336616,8915 Chalk Knoll Drive,78735,30.298016,-97.867466,1178172.0,5262.0,223.9,,1908,453,48,23.3
2088313568,11406 Conroy Lane,78652,30.139423,-97.807188,338919.0,2000.0,169.46,Ashbrook,2407,453,48,32.1
125090707,11413 Kirkland Hill Path,78754,30.349202,-97.619995,234684.0,1788.0,131.26,Harris Branch,1856,453,48,26.4
80103274,3312 Autumn Bay Drive,78742,30.201204,-97.692515,204289.0,1324.0,154.3,,2431,453,48,23.7
29381110,17714 Sandy Lane,78645,30.50155,-97.907207,205716.0,1488.0,138.25,,1780,453,48,39.3
29329702,13433 Saddle Back Pass,78738,30.290191,-97.962496,612703.0,3212.0,190.75,,1768,453,48,33.1
29406166,4203 Ramsey Avenue,78756,30.31283,-97.74522,511109.0,1424.0,358.92,Rosedale,204,453,48,18.4
29398947,708 West 32nd Street,78705,30.30052,-97.742715,684406.0,2352.0,290.99,Central Austin,204,453,48,18.4
29333173,2102 Winsted Lane,78703,30.291714,-97.761738,571439.0,1755.0,325.61,Enfield,1605,453,48,16.9
29453906,1311 Rocky Creek Drive,78660,30.454063,-97.615023,301759.0,2875.0,104.96,Old Town,1855,453,48,24.2
29365103,5671 Rain Creek Parkway,78759,30.4044,-97.759741,971121.0,3801.0,255.49,,1757,453,48,23.0
29356687,9864 Big View Drive,78730,30.370654,-97.845522,788037.0,4270.0,184.55,River Place,1761,453,48,24.9
29393481,8801 Tristam Drive,78621,30.280296000000003,-97.475268,170900.0,1216.0,140.54,Estates at Wilbarger Creek,2210,453,48,37.2
29322683,608 West Elizabeth Street,78704,30.251226000000006,-97.75525,724324.0,1712.0,423.09,Bouldin,1305,453,48,19.4
29323275,3916 Sendero Drive,78735,30.255858,-97.831388,602736.0,3950.0,152.59,,1914,453,48,22.2
29356918,11836 Portofino Drive,78732,30.37338,-97.880765,530406.0,3861.0,137.38,Marshall Ford,1760,453,48,33.2
29345229,913 El Viejo Camino,78733,30.336211,-97.872198,335265.0,1401.0,239.3,Austin Lake Hills,1783,453,48,27.1
29336315,1406 Wildcat Hollow,78746,30.296561,-97.796976,1441547.0,3462.0,416.39,City View,1918,453,48,22.7
29329589,11217 Native Texan Trail,78735,30.295142,-97.920767,1050635.0,5015.0,209.5,,1908,453,48,23.3
64547692,1121 Denfield Street,78721,30.271342,-97.689833,383225.0,1223.0,313.35,MLK,2110,453,48,23.1
29365609,2934 Thurman Road,78645,30.41168,-97.980666,774251.0,2227.0,347.67,,1780,453,48,39.3
29447821,14516 Robert I Walker Boulevard,78728,30.441314,-97.683899,203331.0,1043.0,194.95,,1864,453,48,22.5
29459758,6610 Hergotz Lane,78742,30.245396000000003,-97.684128,281349.0,948.0,296.78,Johnston Terrace,2310,453,48,26.5
29471109,7915 Coulver Road,78610,30.121912,-97.737415,200568.0,1568.0,127.91,,2432,453,48,33.1
